celltype_leiden_res_1.0,gene,expression
T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Endothelial,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Perivascular,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Endothelial,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Endothelial,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Perivascular,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Endothelial,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Plasma cells,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
NK cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Endothelial,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
B cells,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
CD8 T cells,FATE1,-0.025257708934588594
Myeloid,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
Tumor epithelial,FATE1,-0.025257708934588594
CAF,FATE1,-0.025257708934588594
Cycling tumor,FATE1,-0.025257708934588594
T cells,FATE1,-0.025257708934588594
Myeloid,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
IFN-response,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Endothelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
IFN-response,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
pDC,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Plasma cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Endothelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Plasma cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
pDC,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Endothelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Endothelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
IFN-response,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
IFN-response,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
NK cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
IFN-response,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Perivascular,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CAF,CT45A1,-0.05364128621752647
IFN-response,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
B cells,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Myeloid,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Endothelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
T cells,CT45A1,-0.05364128621752647
CD8 T cells,CT45A1,-0.05364128621752647
Tumor epithelial,CT45A1,-0.05364128621752647
Cycling tumor,CT45A1,-0.05364128621752647
