sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G2_2_Ovary,Neural progenitor cell,PAGE4,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,PAGE4,6,0,0.0,
G2_2_Ovary,T cell,PAGE4,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,PAGE5,426,0,0.0,
G2_2_Ovary,Fibroblast,PAGE5,616,0,0.0,
G2_2_Ovary,Epiblast cell,PAGE5,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,PAGE5,220,0,0.0,
G2_2_Ovary,Luminal progenitor cell,PAGE5,89,0,0.0,
G2_2_Ovary,Basal epithelial cell,PAGE5,50,0,0.0,
G2_2_Ovary,Trophoblast cell,PAGE5,145,22,0.1517241379310344,7.345780718443463
G2_2_Ovary,Endothelial cell,PAGE5,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,PAGE5,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,PAGE5,6,0,0.0,
G2_2_Ovary,T cell,PAGE5,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,PASD1,426,0,0.0,
G2_2_Ovary,Fibroblast,PASD1,616,1,0.0016233766233766,10.0
G2_2_Ovary,Epiblast cell,PASD1,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,PASD1,220,0,0.0,
G2_2_Ovary,Luminal progenitor cell,PASD1,89,0,0.0,
G2_2_Ovary,Basal epithelial cell,PASD1,50,0,0.0,
G2_2_Ovary,Trophoblast cell,PASD1,145,5,0.0344827586206896,8.896861548088006
G2_2_Ovary,Endothelial cell,PASD1,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,PASD1,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,PASD1,6,0,0.0,
G2_2_Ovary,T cell,PASD1,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,PBK,426,5,0.0117370892018779,2.755047380414452
G2_2_Ovary,Fibroblast,PBK,616,6,0.0097402597402597,3.51323228867705
G2_2_Ovary,Epiblast cell,PBK,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,PBK,220,1,0.0045454545454545,2.8121057274435124
G2_2_Ovary,Luminal progenitor cell,PBK,89,1,0.0112359550561797,1.8957859656955964
G2_2_Ovary,Basal epithelial cell,PBK,50,0,0.0,
G2_2_Ovary,Trophoblast cell,PBK,145,61,0.4206896551724138,2.717035578093785
G2_2_Ovary,Endothelial cell,PBK,122,10,0.081967213114754,3.385537793493552
G2_2_Ovary,Neural progenitor cell,PBK,68,43,0.6323529411764706,4.44405484568673
G2_2_Ovary,Primitive endoderm cell,PBK,6,0,0.0,
G2_2_Ovary,T cell,PBK,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,PRAME,426,2,0.0046948356807511,1.817376168509922
G2_2_Ovary,Fibroblast,PRAME,616,4,0.0064935064935064,2.4445387687999798
G2_2_Ovary,Epiblast cell,PRAME,169,1,0.0059171597633136,2.5591171308833016
G2_2_Ovary,Plasmacytoid dendritic cell,PRAME,220,0,0.0,
G2_2_Ovary,Luminal progenitor cell,PRAME,89,1,0.0112359550561797,2.0460504667662187
G2_2_Ovary,Basal epithelial cell,PRAME,50,0,0.0,
G2_2_Ovary,Trophoblast cell,PRAME,145,115,0.7931034482758621,3.532575424457701
G2_2_Ovary,Endothelial cell,PRAME,122,1,0.0081967213114754,1.6213114950811416
G2_2_Ovary,Neural progenitor cell,PRAME,68,1,0.0147058823529411,1.5230179450283536
G2_2_Ovary,Primitive endoderm cell,PRAME,6,0,0.0,
G2_2_Ovary,T cell,PRAME,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,SPANXN2,426,3,0.0070422535211267,10.0
G2_2_Ovary,Fibroblast,SPANXN2,616,0,0.0,
G2_2_Ovary,Epiblast cell,SPANXN2,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,SPANXN2,220,0,0.0,
G2_2_Ovary,Luminal progenitor cell,SPANXN2,89,0,0.0,
G2_2_Ovary,Basal epithelial cell,SPANXN2,50,0,0.0,
G2_2_Ovary,Trophoblast cell,SPANXN2,145,0,0.0,
G2_2_Ovary,Endothelial cell,SPANXN2,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,SPANXN2,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,SPANXN2,6,0,0.0,
G2_2_Ovary,T cell,SPANXN2,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,SPO11,426,0,0.0,
G2_2_Ovary,Fibroblast,SPO11,616,0,0.0,
G2_2_Ovary,Epiblast cell,SPO11,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,SPO11,220,0,0.0,
G2_2_Ovary,Luminal progenitor cell,SPO11,89,0,0.0,
G2_2_Ovary,Basal epithelial cell,SPO11,50,0,0.0,
G2_2_Ovary,Trophoblast cell,SPO11,145,11,0.0758620689655172,8.023888149014168
G2_2_Ovary,Endothelial cell,SPO11,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,SPO11,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,SPO11,6,0,0.0,
G2_2_Ovary,T cell,SPO11,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,SYCP1,426,6,0.0140845070422535,5.925292329132984
G2_2_Ovary,Fibroblast,SYCP1,616,0,0.0,
G2_2_Ovary,Epiblast cell,SYCP1,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,SYCP1,220,7,0.0318181818181818,6.968270032104732
G2_2_Ovary,Luminal progenitor cell,SYCP1,89,0,0.0,
G2_2_Ovary,Basal epithelial cell,SYCP1,50,0,0.0,
G2_2_Ovary,Trophoblast cell,SYCP1,145,11,0.0758620689655172,7.515509412317053
G2_2_Ovary,Endothelial cell,SYCP1,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,SYCP1,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,SYCP1,6,0,0.0,
G2_2_Ovary,T cell,SYCP1,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,TEX101,426,0,0.0,
G2_2_Ovary,Fibroblast,TEX101,616,0,0.0,
G2_2_Ovary,Epiblast cell,TEX101,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,TEX101,220,0,0.0,
G2_2_Ovary,Luminal progenitor cell,TEX101,89,0,0.0,
G2_2_Ovary,Basal epithelial cell,TEX101,50,0,0.0,
G2_2_Ovary,Trophoblast cell,TEX101,145,13,0.0896551724137931,7.622007491006311
G2_2_Ovary,Endothelial cell,TEX101,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,TEX101,68,1,0.0147058823529411,6.250123398188458
G2_2_Ovary,Primitive endoderm cell,TEX101,6,0,0.0,
G2_2_Ovary,T cell,TEX101,45,0,0.0,
G2_2_Ovary,Lymphoid progenitor cell,TPTE,426,2,0.0046948356807511,3.410049368133431
G2_2_Ovary,Fibroblast,TPTE,616,2,0.0032467532467532,5.280166783629301
G2_2_Ovary,Epiblast cell,TPTE,169,0,0.0,
G2_2_Ovary,Plasmacytoid dendritic cell,TPTE,220,1,0.0045454545454545,5.22198372986841
G2_2_Ovary,Luminal progenitor cell,TPTE,89,1,0.0112359550561797,2.905085560878341
G2_2_Ovary,Basal epithelial cell,TPTE,50,0,0.0,
G2_2_Ovary,Trophoblast cell,TPTE,145,92,0.6344827586206897,3.859213711573886
G2_2_Ovary,Endothelial cell,TPTE,122,0,0.0,
G2_2_Ovary,Neural progenitor cell,TPTE,68,0,0.0,
G2_2_Ovary,Primitive endoderm cell,TPTE,6,0,0.0,
G2_2_Ovary,T cell,TPTE,45,0,0.0,
G3_1_Testis,Neural progenitor cell,ARX,541,81,0.1497227356746765,2.5889774771526555
G3_1_Testis,Sertoli cell,ARX,2014,6,0.0029791459781529,2.672164320137743
G3_1_Testis,Leydig precursor cell,ARX,943,171,0.1813361611876988,3.394441597276254
G3_1_Testis,Mitotic arrest phase fetal germ cell,ARX,257,1,0.0038910505836575,2.1453129348792963
G3_1_Testis,Granulosa cell,ARX,104,13,0.125,3.618015816931179
G3_1_Testis,Macrophage,ARX,27,0,0.0,
G3_1_Testis,Fibroblast,ARX,465,115,0.2473118279569892,3.272479979466246
G3_1_Testis,Endothelial cell,ARX,53,0,0.0,
G3_1_Testis,Leydig cell,ARX,62,13,0.2096774193548387,1.890127063721735
G3_1_Testis,Natural killer T (NKT) cell,ARX,208,1,0.0048076923076923,1.7344805159834868
G3_1_Testis,Neural tube cell,ARX,39,0,0.0,
G3_1_Testis,Astrocyte,ARX,56,9,0.1607142857142857,1.7382109245236856
G3_1_Testis,Neural progenitor cell,BRDT,541,4,0.0073937153419593,9.431505432895904
G3_1_Testis,Sertoli cell,BRDT,2014,1,0.0004965243296921,10.0
G3_1_Testis,Leydig precursor cell,BRDT,943,0,0.0,
G3_1_Testis,Mitotic arrest phase fetal germ cell,BRDT,257,0,0.0,
G3_1_Testis,Granulosa cell,BRDT,104,0,0.0,
G3_1_Testis,Macrophage,BRDT,27,0,0.0,
G3_1_Testis,Fibroblast,BRDT,465,0,0.0,
G3_1_Testis,Endothelial cell,BRDT,53,0,0.0,
G3_1_Testis,Leydig cell,BRDT,62,0,0.0,
G3_1_Testis,Natural killer T (NKT) cell,BRDT,208,0,0.0,
G3_1_Testis,Neural tube cell,BRDT,39,0,0.0,
G3_1_Testis,Astrocyte,BRDT,56,0,0.0,
G3_1_Testis,Neural progenitor cell,CT69,541,1,0.0018484288354898,10.0
G3_1_Testis,Sertoli cell,CT69,2014,6,0.0029791459781529,10.0
G3_1_Testis,Leydig precursor cell,CT69,943,0,0.0,
G3_1_Testis,Mitotic arrest phase fetal germ cell,CT69,257,1,0.0038910505836575,10.0
G3_1_Testis,Granulosa cell,CT69,104,0,0.0,
G3_1_Testis,Macrophage,CT69,27,0,0.0,
G3_1_Testis,Fibroblast,CT69,465,0,0.0,
G3_1_Testis,Endothelial cell,CT69,53,0,0.0,
G3_1_Testis,Leydig cell,CT69,62,0,0.0,
G3_1_Testis,Natural killer T (NKT) cell,CT69,208,0,0.0,
G3_1_Testis,Neural tube cell,CT69,39,0,0.0,
G3_1_Testis,Astrocyte,CT69,56,0,0.0,
G3_1_Testis,Neural progenitor cell,CTAG2,541,11,0.0203327171903881,4.873247510219649
G3_1_Testis,Sertoli cell,CTAG2,2014,41,0.0203574975173783,7.521628632630303
G3_1_Testis,Leydig precursor cell,CTAG2,943,14,0.0148462354188759,4.950295114505542
G3_1_Testis,Mitotic arrest phase fetal germ cell,CTAG2,257,4,0.0155642023346303,6.146327179338734
G3_1_Testis,Granulosa cell,CTAG2,104,2,0.0192307692307692,6.861923994951882
G3_1_Testis,Macrophage,CTAG2,27,0,0.0,
G3_1_Testis,Fibroblast,CTAG2,465,22,0.0473118279569892,5.443943220011271
G3_1_Testis,Endothelial cell,CTAG2,53,0,0.0,
G3_1_Testis,Leydig cell,CTAG2,62,3,0.0483870967741935,5.156334511047377
G3_1_Testis,Natural killer T (NKT) cell,CTAG2,208,1,0.0048076923076923,7.501988996339584
G3_1_Testis,Neural tube cell,CTAG2,39,1,0.0256410256410256,6.855876250553408
G3_1_Testis,Astrocyte,CTAG2,56,2,0.0357142857142857,2.568460526430492
G3_1_Testis,Neural progenitor cell,CTCFL,541,0,0.0,
G3_1_Testis,Sertoli cell,CTCFL,2014,5,0.0024826216484607,10.0
G3_1_Testis,Leydig precursor cell,CTCFL,943,0,0.0,
G3_1_Testis,Mitotic arrest phase fetal germ cell,CTCFL,257,1,0.0038910505836575,10.0
G3_1_Testis,Granulosa cell,CTCFL,104,0,0.0,
G3_1_Testis,Macrophage,CTCFL,27,0,0.0,
G3_1_Testis,Fibroblast,CTCFL,465,1,0.0021505376344086,10.0
G3_1_Testis,Endothelial cell,CTCFL,53,0,0.0,
G3_1_Testis,Leydig cell,CTCFL,62,0,0.0,
G3_1_Testis,Natural killer T (NKT) cell,CTCFL,208,0,0.0,
G3_1_Testis,Neural tube cell,CTCFL,39,0,0.0,
G3_1_Testis,Astrocyte,CTCFL,56,0,0.0,
G3_1_Testis,Neural progenitor cell,FATE1,541,129,0.2384473197781885,1.0085041982489111
G3_1_Testis,Sertoli cell,FATE1,2014,1501,0.7452830188679245,1.193396149834165
G3_1_Testis,Leydig precursor cell,FATE1,943,27,0.0286320254506892,0.417391021197568
G3_1_Testis,Mitotic arrest phase fetal germ cell,FATE1,257,139,0.5408560311284046,0.9065139097046242
G3_1_Testis,Granulosa cell,FATE1,104,5,0.048076923076923,0.7266047323662154
G3_1_Testis,Macrophage,FATE1,27,1,0.037037037037037,0.5323413172141543
G3_1_Testis,Fibroblast,FATE1,465,14,0.0301075268817204,0.4113567523251841
G3_1_Testis,Endothelial cell,FATE1,53,2,0.0377358490566037,0.483636778576372
G3_1_Testis,Leydig cell,FATE1,62,2,0.032258064516129,0.8283110335373498
G3_1_Testis,Natural killer T (NKT) cell,FATE1,208,25,0.1201923076923077,0.9841989998254878
G3_1_Testis,Neural tube cell,FATE1,39,1,0.0256410256410256,0.4947549518534515
G3_1_Testis,Astrocyte,FATE1,56,35,0.625,0.8580612039720622
G3_1_Testis,Neural progenitor cell,HSPB9,541,0,0.0,
G3_1_Testis,Sertoli cell,HSPB9,2014,1,0.0004965243296921,10.0
G3_1_Testis,Leydig precursor cell,HSPB9,943,1,0.0010604453870625,10.0
G3_1_Testis,Mitotic arrest phase fetal germ cell,HSPB9,257,1,0.0038910505836575,10.0
G3_1_Testis,Granulosa cell,HSPB9,104,0,0.0,
G3_1_Testis,Macrophage,HSPB9,27,0,0.0,
G3_1_Testis,Fibroblast,HSPB9,465,0,0.0,
G3_1_Testis,Endothelial cell,HSPB9,53,0,0.0,
G3_1_Testis,Leydig cell,HSPB9,62,0,0.0,
G3_1_Testis,Natural killer T (NKT) cell,HSPB9,208,0,0.0,
G3_1_Testis,Neural tube cell,HSPB9,39,0,0.0,
G3_1_Testis,Astrocyte,HSPB9,56,0,0.0,
G3_1_Testis,Neural progenitor cell,MAGEB2,541,3,0.0055452865064695,10.0
G3_1_Testis,Sertoli cell,MAGEB2,2014,0,0.0,
G3_1_Testis,Leydig precursor cell,MAGEB2,943,0,0.0,
G3_1_Testis,Mitotic arrest phase fetal germ cell,MAGEB2,257,0,0.0,
G3_1_Testis,Granulosa cell,MAGEB2,104,0,0.0,
G3_1_Testis,Macrophage,MAGEB2,27,0,0.0,
G3_1_Testis,Fibroblast,MAGEB2,465,0,0.0,
G3_1_Testis,Endothelial cell,MAGEB2,53,0,0.0,
G3_1_Testis,Leydig cell,MAGEB2,62,0,0.0,
G3_1_Testis,Natural killer T (NKT) cell,MAGEB2,208,0,0.0,
G3_1_Testis,Neural tube cell,MAGEB2,39,0,0.0,
G3_1_Testis,Astrocyte,MAGEB2,56,0,0.0,
G3_1_Testis,Neural progenitor cell,OTOA,541,3,0.0055452865064695,8.256675204046177
G3_1_Testis,Sertoli cell,OTOA,2014,5,0.0024826216484607,10.0
G3_1_Testis,Leydig precursor cell,OTOA,943,1,0.0010604453870625,10.0
G3_1_Testis,Mitotic arrest phase fetal germ cell,OTOA,257,0,0.0,
G3_1_Testis,Granulosa cell,OTOA,104,0,0.0,
G3_1_Testis,Macrophage,OTOA,27,0,0.0,
G3_1_Testis,Fibroblast,OTOA,465,0,0.0,
G3_1_Testis,Endothelial cell,OTOA,53,0,0.0,
G3_1_Testis,Leydig cell,OTOA,62,1,0.0161290322580645,10.0
G3_1_Testis,Natural killer T (NKT) cell,OTOA,208,0,0.0,
G3_1_Testis,Neural tube cell,OTOA,39,0,0.0,
G3_1_Testis,Astrocyte,OTOA,56,0,0.0,
G3_1_Testis,Neural progenitor cell,PBK,541,290,0.5360443622920518,3.5580550294686764
G3_1_Testis,Sertoli cell,PBK,2014,10,0.0049652432969215,2.9456711681002656
G3_1_Testis,Leydig precursor cell,PBK,943,4,0.0042417815482502,3.2301730404249565
G3_1_Testis,Mitotic arrest phase fetal germ cell,PBK,257,0,0.0,
G3_1_Testis,Granulosa cell,PBK,104,2,0.0192307692307692,3.969149391577941
G3_1_Testis,Macrophage,PBK,27,1,0.037037037037037,2.419402936594872
G3_1_Testis,Fibroblast,PBK,465,2,0.0043010752688172,4.000994969205026
G3_1_Testis,Endothelial cell,PBK,53,1,0.0188679245283018,1.86168729163291
G3_1_Testis,Leydig cell,PBK,62,0,0.0,
G3_1_Testis,Natural killer T (NKT) cell,PBK,208,6,0.0288461538461538,3.392197865940781
G3_1_Testis,Neural tube cell,PBK,39,2,0.0512820512820512,2.7931556085471945
G3_1_Testis,Astrocyte,PBK,56,2,0.0357142857142857,1.856814134697289
G4_2_Testis,Leydig precursor cell,ARX,1081,350,0.3237742830712303,3.30195239519736
G4_2_Testis,Sertoli cell,ARX,3076,4,0.0013003901170351,2.409480539409548
G4_2_Testis,Muscle cell,ARX,389,1,0.0025706940874035,3.4307453863505564
G4_2_Testis,Neural progenitor cell,ARX,396,0,0.0,
G4_2_Testis,Dendritic cell,ARX,451,3,0.0066518847006651,2.3281438959441574
G4_2_Testis,Endothelial cell,ARX,135,35,0.2592592592592592,2.849371604165536
G4_2_Testis,Fibroblast,ARX,305,79,0.2590163934426229,3.216924784848364
G4_2_Testis,Leydig cell,ARX,157,52,0.3312101910828025,2.011209037421011
G4_2_Testis,Meiotic prophase fetal germ cell,ARX,55,1,0.0181818181818181,0.5896597288439366
G4_2_Testis,Spermatogonial stem cell,ARX,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,ARX,7,0,0.0,
G4_2_Testis,Microglial cell,ARX,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,ARX,12,2,0.1666666666666666,3.227305447597184
G4_2_Testis,Leydig precursor cell,CTCFL,1081,0,0.0,
G4_2_Testis,Sertoli cell,CTCFL,3076,0,0.0,
G4_2_Testis,Muscle cell,CTCFL,389,0,0.0,
G4_2_Testis,Neural progenitor cell,CTCFL,396,0,0.0,
G4_2_Testis,Dendritic cell,CTCFL,451,0,0.0,
G4_2_Testis,Endothelial cell,CTCFL,135,0,0.0,
G4_2_Testis,Fibroblast,CTCFL,305,0,0.0,
G4_2_Testis,Leydig cell,CTCFL,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,CTCFL,55,2,0.0363636363636363,10.0
G4_2_Testis,Spermatogonial stem cell,CTCFL,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,CTCFL,7,0,0.0,
G4_2_Testis,Microglial cell,CTCFL,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,CTCFL,12,0,0.0,
G4_2_Testis,Leydig precursor cell,DDX43,1081,1,0.0009250693802035,10.0
G4_2_Testis,Sertoli cell,DDX43,3076,7,0.0022756827048114,9.941156752010302
G4_2_Testis,Muscle cell,DDX43,389,0,0.0,
G4_2_Testis,Neural progenitor cell,DDX43,396,0,0.0,
G4_2_Testis,Dendritic cell,DDX43,451,0,0.0,
G4_2_Testis,Endothelial cell,DDX43,135,0,0.0,
G4_2_Testis,Fibroblast,DDX43,305,0,0.0,
G4_2_Testis,Leydig cell,DDX43,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,DDX43,55,24,0.4363636363636363,8.492447938852854
G4_2_Testis,Spermatogonial stem cell,DDX43,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,DDX43,7,0,0.0,
G4_2_Testis,Microglial cell,DDX43,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,DDX43,12,0,0.0,
G4_2_Testis,Leydig precursor cell,FATE1,1081,25,0.0231267345050878,0.9364214490510574
G4_2_Testis,Sertoli cell,FATE1,3076,1605,0.5217815344603381,1.377336707885134
G4_2_Testis,Muscle cell,FATE1,389,70,0.1799485861182519,1.656596529448345
G4_2_Testis,Neural progenitor cell,FATE1,396,196,0.494949494949495,1.060127708476193
G4_2_Testis,Dendritic cell,FATE1,451,148,0.328159645232816,1.059070926849917
G4_2_Testis,Endothelial cell,FATE1,135,5,0.037037037037037,0.928226302350529
G4_2_Testis,Fibroblast,FATE1,305,14,0.0459016393442622,0.7682670119480817
G4_2_Testis,Leydig cell,FATE1,157,34,0.2165605095541401,0.6481616736423862
G4_2_Testis,Meiotic prophase fetal germ cell,FATE1,55,1,0.0181818181818181,0.0892260377555752
G4_2_Testis,Spermatogonial stem cell,FATE1,98,8,0.0816326530612244,0.6431440059785896
G4_2_Testis,Oligodendrocyte progenitor cell,FATE1,7,0,0.0,
G4_2_Testis,Microglial cell,FATE1,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,FATE1,12,1,0.0833333333333333,0.93048211026194
G4_2_Testis,Leydig precursor cell,GAGE1,1081,0,0.0,
G4_2_Testis,Sertoli cell,GAGE1,3076,1,0.0003250975292587,10.0
G4_2_Testis,Muscle cell,GAGE1,389,1,0.0025706940874035,10.0
G4_2_Testis,Neural progenitor cell,GAGE1,396,0,0.0,
G4_2_Testis,Dendritic cell,GAGE1,451,0,0.0,
G4_2_Testis,Endothelial cell,GAGE1,135,0,0.0,
G4_2_Testis,Fibroblast,GAGE1,305,0,0.0,
G4_2_Testis,Leydig cell,GAGE1,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,GAGE1,55,15,0.2727272727272727,9.18642041351836
G4_2_Testis,Spermatogonial stem cell,GAGE1,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,GAGE1,7,0,0.0,
G4_2_Testis,Microglial cell,GAGE1,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,GAGE1,12,0,0.0,
G4_2_Testis,Leydig precursor cell,GAGE13,1081,0,0.0,
G4_2_Testis,Sertoli cell,GAGE13,3076,0,0.0,
G4_2_Testis,Muscle cell,GAGE13,389,0,0.0,
G4_2_Testis,Neural progenitor cell,GAGE13,396,0,0.0,
G4_2_Testis,Dendritic cell,GAGE13,451,0,0.0,
G4_2_Testis,Endothelial cell,GAGE13,135,0,0.0,
G4_2_Testis,Fibroblast,GAGE13,305,0,0.0,
G4_2_Testis,Leydig cell,GAGE13,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,GAGE13,55,4,0.0727272727272727,10.0
G4_2_Testis,Spermatogonial stem cell,GAGE13,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,GAGE13,7,0,0.0,
G4_2_Testis,Microglial cell,GAGE13,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,GAGE13,12,0,0.0,
G4_2_Testis,Leydig precursor cell,HORMAD1,1081,0,0.0,
G4_2_Testis,Sertoli cell,HORMAD1,3076,0,0.0,
G4_2_Testis,Muscle cell,HORMAD1,389,0,0.0,
G4_2_Testis,Neural progenitor cell,HORMAD1,396,0,0.0,
G4_2_Testis,Dendritic cell,HORMAD1,451,0,0.0,
G4_2_Testis,Endothelial cell,HORMAD1,135,0,0.0,
G4_2_Testis,Fibroblast,HORMAD1,305,0,0.0,
G4_2_Testis,Leydig cell,HORMAD1,157,1,0.0063694267515923,10.0
G4_2_Testis,Meiotic prophase fetal germ cell,HORMAD1,55,8,0.1454545454545454,9.508930049872925
G4_2_Testis,Spermatogonial stem cell,HORMAD1,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,HORMAD1,7,0,0.0,
G4_2_Testis,Microglial cell,HORMAD1,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,HORMAD1,12,0,0.0,
G4_2_Testis,Leydig precursor cell,MAGEA10,1081,0,0.0,
G4_2_Testis,Sertoli cell,MAGEA10,3076,1,0.0003250975292587,10.0
G4_2_Testis,Muscle cell,MAGEA10,389,1,0.0025706940874035,10.0
G4_2_Testis,Neural progenitor cell,MAGEA10,396,0,0.0,
G4_2_Testis,Dendritic cell,MAGEA10,451,0,0.0,
G4_2_Testis,Endothelial cell,MAGEA10,135,0,0.0,
G4_2_Testis,Fibroblast,MAGEA10,305,0,0.0,
G4_2_Testis,Leydig cell,MAGEA10,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,MAGEA10,55,2,0.0363636363636363,9.34640449426944
G4_2_Testis,Spermatogonial stem cell,MAGEA10,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,MAGEA10,7,0,0.0,
G4_2_Testis,Microglial cell,MAGEA10,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,MAGEA10,12,0,0.0,
G4_2_Testis,Leydig precursor cell,MAGEA4,1081,0,0.0,
G4_2_Testis,Sertoli cell,MAGEA4,3076,0,0.0,
G4_2_Testis,Muscle cell,MAGEA4,389,0,0.0,
G4_2_Testis,Neural progenitor cell,MAGEA4,396,0,0.0,
G4_2_Testis,Dendritic cell,MAGEA4,451,0,0.0,
G4_2_Testis,Endothelial cell,MAGEA4,135,0,0.0,
G4_2_Testis,Fibroblast,MAGEA4,305,0,0.0,
G4_2_Testis,Leydig cell,MAGEA4,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,MAGEA4,55,17,0.3090909090909091,8.862697660244129
G4_2_Testis,Spermatogonial stem cell,MAGEA4,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,MAGEA4,7,0,0.0,
G4_2_Testis,Microglial cell,MAGEA4,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,MAGEA4,12,0,0.0,
G4_2_Testis,Leydig precursor cell,MAGEB2,1081,0,0.0,
G4_2_Testis,Sertoli cell,MAGEB2,3076,7,0.0022756827048114,10.0
G4_2_Testis,Muscle cell,MAGEB2,389,0,0.0,
G4_2_Testis,Neural progenitor cell,MAGEB2,396,0,0.0,
G4_2_Testis,Dendritic cell,MAGEB2,451,0,0.0,
G4_2_Testis,Endothelial cell,MAGEB2,135,1,0.0074074074074074,9.467397080478174
G4_2_Testis,Fibroblast,MAGEB2,305,1,0.0032786885245901,10.0
G4_2_Testis,Leydig cell,MAGEB2,157,1,0.0063694267515923,8.95073378547064
G4_2_Testis,Meiotic prophase fetal germ cell,MAGEB2,55,18,0.3272727272727272,9.501175840800013
G4_2_Testis,Spermatogonial stem cell,MAGEB2,98,0,0.0,
G4_2_Testis,Oligodendrocyte progenitor cell,MAGEB2,7,0,0.0,
G4_2_Testis,Microglial cell,MAGEB2,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,MAGEB2,12,0,0.0,
G4_2_Testis,Leydig precursor cell,NOL4,1081,0,0.0,
G4_2_Testis,Sertoli cell,NOL4,3076,0,0.0,
G4_2_Testis,Muscle cell,NOL4,389,0,0.0,
G4_2_Testis,Neural progenitor cell,NOL4,396,1,0.0025252525252525,10.0
G4_2_Testis,Dendritic cell,NOL4,451,0,0.0,
G4_2_Testis,Endothelial cell,NOL4,135,0,0.0,
G4_2_Testis,Fibroblast,NOL4,305,1,0.0032786885245901,10.0
G4_2_Testis,Leydig cell,NOL4,157,0,0.0,
G4_2_Testis,Meiotic prophase fetal germ cell,NOL4,55,3,0.0545454545454545,10.0
G4_2_Testis,Spermatogonial stem cell,NOL4,98,1,0.010204081632653,10.0
G4_2_Testis,Oligodendrocyte progenitor cell,NOL4,7,0,0.0,
G4_2_Testis,Microglial cell,NOL4,17,0,0.0,
G4_2_Testis,Natural killer (NK) cell,NOL4,12,0,0.0,
G4_2_Testis,Leydig precursor cell,PAGE1,1081,0,0.0,
G4_2_Testis,Sertoli cell,PAGE1,3076,0,0.0,
G4_2_Testis,Muscle cell,PAGE1,389,0,0.0,
G4_2_Testis,Neural progenitor cell,PAGE1,396,0,0.0,
G4_2_Testis,Dendritic cell,PAGE1,451,0,0.0,
G4_2_Testis,Endothelial cell,PAGE1,135,0,0.0,
G4_2_Testis,Fibroblast,PAGE1,305,0,0.0,
G4_2_Testis,Leydig cell,PAGE1,157,0,0.0,
