sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Olbrecht2021,Luminal progenitor cell,CTCFL,1077,115,0.10677808727948004,4.019224837906462
Olbrecht2021,Macrophage,CTCFL,538,2,0.0037174721189591076,5.69977134330763
Olbrecht2021,Microglial cell,CTCFL,739,3,0.0040595399188092015,2.3758238121773565
Olbrecht2021,Dendritic cell,CTCFL,436,0,0.0,
Olbrecht2021,T cell,CTCFL,398,2,0.005025125628140704,2.8177566820276327
Olbrecht2021,Granulocyte-monocyte progenitor,CTCFL,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,CTCFL,97,0,0.0,
Olbrecht2021,Endothelial cell,CTCFL,252,0,0.0,
Olbrecht2021,Mitotic fetal germ cell,CTCFL,50,4,0.08,3.354071745075273
Olbrecht2021,Plasma cell,CTCFL,254,0,0.0,
Olbrecht2021,Oogenesis phase fetal germ cell,CTCFL,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,CTCFL,112,0,0.0,
Olbrecht2021,Plasmacytoid dendritic cell,CTCFL,38,1,0.02631578947368421,7.855572155555634
Olbrecht2021,CD4+ T cell,CTCFL,1536,2,0.0013020833333333333,4.4593901128793405
Olbrecht2021,Meiotic prophase fetal germ cell,CTCFL,55,1,0.01818181818181818,7.311562047169627
Olbrecht2021,Trophectoderm cell,CTCFL,616,101,0.16396103896103897,2.641960763536038
Olbrecht2021,Luminal epithelial cell,CTCFL,1435,15,0.010452961672473868,6.148434812835148
Olbrecht2021,Epithelial cell,CTCFL,105,17,0.1619047619047619,2.3115230458152265
Olbrecht2021,Mesenchymal cell,LEMD1,1523,26,0.017071569271175313,1.2016215229215552
Olbrecht2021,Hemangioblast,LEMD1,215,3,0.013953488372093023,1.0792663679779708
Olbrecht2021,Hematopoietic stem cell,LEMD1,294,3,0.01020408163265306,1.4818086133484227
Olbrecht2021,Fibroblast,LEMD1,1155,61,0.05281385281385281,1.3162299646390827
Olbrecht2021,Basal epithelial cell,LEMD1,1285,29,0.022568093385214007,1.4008552150551508
Olbrecht2021,Oocyte,LEMD1,849,766,0.9022379269729093,2.927255923549148
Olbrecht2021,Mesodermal embryonic stem cell,LEMD1,104,2,0.019230769230769232,1.0632547272181099
Olbrecht2021,Monocyte,LEMD1,402,10,0.024875621890547265,1.661134318053159
Olbrecht2021,Luminal progenitor cell,LEMD1,1077,151,0.14020427112349118,0.9235360849456807
Olbrecht2021,Macrophage,LEMD1,538,10,0.01858736059479554,1.2077012224393382
Olbrecht2021,Microglial cell,LEMD1,739,26,0.035182679296346414,1.4492033836404443
Olbrecht2021,Dendritic cell,LEMD1,436,8,0.01834862385321101,1.6971239639313962
Olbrecht2021,T cell,LEMD1,398,19,0.04773869346733668,2.3062162346480632
Olbrecht2021,Granulocyte-monocyte progenitor,LEMD1,88,4,0.045454545454545456,1.0434024432585143
Olbrecht2021,Mesenchymal stem cell,LEMD1,97,0,0.0,
Olbrecht2021,Endothelial cell,LEMD1,252,13,0.051587301587301584,0.9426580514351132
Olbrecht2021,Mitotic fetal germ cell,LEMD1,50,2,0.04,0.6163346219793133
Olbrecht2021,Plasma cell,LEMD1,254,16,0.06299212598425197,1.1960568956737425
Olbrecht2021,Oogenesis phase fetal germ cell,LEMD1,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,LEMD1,112,0,0.0,
Olbrecht2021,Plasmacytoid dendritic cell,LEMD1,38,1,0.02631578947368421,0.8595621834353644
Olbrecht2021,CD4+ T cell,LEMD1,1536,30,0.01953125,1.3159080630988387
Olbrecht2021,Meiotic prophase fetal germ cell,LEMD1,55,5,0.09090909090909091,1.5438561170400937
Olbrecht2021,Trophectoderm cell,LEMD1,616,64,0.1038961038961039,0.5836879289175714
Olbrecht2021,Luminal epithelial cell,LEMD1,1435,473,0.329616724738676,2.467033256879499
Olbrecht2021,Epithelial cell,LEMD1,105,8,0.0761904761904762,0.40762634334960424
Olbrecht2021,Mesenchymal cell,OTOA,1523,4,0.0026263952724885093,2.897057852679743
Olbrecht2021,Hemangioblast,OTOA,215,0,0.0,
Olbrecht2021,Hematopoietic stem cell,OTOA,294,1,0.003401360544217687,8.586207311736214
Olbrecht2021,Fibroblast,OTOA,1155,2,0.0017316017316017316,2.4610187352425625
Olbrecht2021,Basal epithelial cell,OTOA,1285,5,0.0038910505836575876,6.136700057741652
Olbrecht2021,Oocyte,OTOA,849,5,0.005889281507656066,2.920584352970697
Olbrecht2021,Mesodermal embryonic stem cell,OTOA,104,4,0.038461538461538464,6.705460545951305
Olbrecht2021,Monocyte,OTOA,402,81,0.20149253731343283,5.366752285488567
Olbrecht2021,Luminal progenitor cell,OTOA,1077,10,0.009285051067780872,1.3460805281399093
Olbrecht2021,Macrophage,OTOA,538,128,0.2379182156133829,5.0166854682691495
Olbrecht2021,Microglial cell,OTOA,739,108,0.14614343707713126,5.669803253604108
Olbrecht2021,Dendritic cell,OTOA,436,3,0.006880733944954129,7.71436100136708
Olbrecht2021,T cell,OTOA,398,0,0.0,
Olbrecht2021,Granulocyte-monocyte progenitor,OTOA,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,OTOA,97,17,0.17525773195876287,3.185138107471797
Olbrecht2021,Endothelial cell,OTOA,252,4,0.015873015873015872,4.866102942715508
Olbrecht2021,Mitotic fetal germ cell,OTOA,50,2,0.04,1.0624939379970684
Olbrecht2021,Plasma cell,OTOA,254,1,0.003937007874015748,2.9961046764386845
Olbrecht2021,Oogenesis phase fetal germ cell,OTOA,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,OTOA,112,0,0.0,
Olbrecht2021,Plasmacytoid dendritic cell,OTOA,38,1,0.02631578947368421,4.037826430610742
Olbrecht2021,CD4+ T cell,OTOA,1536,3,0.001953125,2.613211019531796
Olbrecht2021,Meiotic prophase fetal germ cell,OTOA,55,0,0.0,
Olbrecht2021,Trophectoderm cell,OTOA,616,12,0.01948051948051948,1.1014883790678764
Olbrecht2021,Luminal epithelial cell,OTOA,1435,3,0.0020905923344947735,4.238360363380907
Olbrecht2021,Epithelial cell,OTOA,105,0,0.0,
Olbrecht2021,Mesenchymal cell,PAGE4,1523,2,0.0013131976362442547,4.897623108708409
Olbrecht2021,Hemangioblast,PAGE4,215,0,0.0,
Olbrecht2021,Hematopoietic stem cell,PAGE4,294,18,0.061224489795918366,9.00987787869014
Olbrecht2021,Fibroblast,PAGE4,1155,4,0.003463203463203463,7.755840946521897
Olbrecht2021,Basal epithelial cell,PAGE4,1285,6,0.004669260700389105,5.193512109877742
Olbrecht2021,Oocyte,PAGE4,849,0,0.0,
Olbrecht2021,Mesodermal embryonic stem cell,PAGE4,104,0,0.0,
Olbrecht2021,Monocyte,PAGE4,402,0,0.0,
Olbrecht2021,Luminal progenitor cell,PAGE4,1077,0,0.0,
Olbrecht2021,Macrophage,PAGE4,538,0,0.0,
Olbrecht2021,Microglial cell,PAGE4,739,0,0.0,
Olbrecht2021,Dendritic cell,PAGE4,436,1,0.0022935779816513763,9.736562275163891
Olbrecht2021,T cell,PAGE4,398,1,0.002512562814070352,9.745393381662815
Olbrecht2021,Granulocyte-monocyte progenitor,PAGE4,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,PAGE4,97,0,0.0,
Olbrecht2021,Endothelial cell,PAGE4,252,0,0.0,
Olbrecht2021,Mitotic fetal germ cell,PAGE4,50,0,0.0,
Olbrecht2021,Plasma cell,PAGE4,254,0,0.0,
Olbrecht2021,Oogenesis phase fetal germ cell,PAGE4,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,PAGE4,112,31,0.2767857142857143,9.59912698427808
Olbrecht2021,Plasmacytoid dendritic cell,PAGE4,38,0,0.0,
Olbrecht2021,CD4+ T cell,PAGE4,1536,13,0.008463541666666666,6.92406899210065
Olbrecht2021,Meiotic prophase fetal germ cell,PAGE4,55,0,0.0,
Olbrecht2021,Trophectoderm cell,PAGE4,616,2,0.003246753246753247,1.256858766173976
Olbrecht2021,Luminal epithelial cell,PAGE4,1435,1,0.0006968641114982578,5.756132563038299
Olbrecht2021,Epithelial cell,PAGE4,105,0,0.0,
Olbrecht2021,Mesenchymal cell,PAGE5,1523,0,0.0,
Olbrecht2021,Hemangioblast,PAGE5,215,0,0.0,
Olbrecht2021,Hematopoietic stem cell,PAGE5,294,0,0.0,
Olbrecht2021,Fibroblast,PAGE5,1155,0,0.0,
Olbrecht2021,Basal epithelial cell,PAGE5,1285,0,0.0,
Olbrecht2021,Oocyte,PAGE5,849,1,0.001177856301531213,7.156710232398263
Olbrecht2021,Mesodermal embryonic stem cell,PAGE5,104,0,0.0,
Olbrecht2021,Monocyte,PAGE5,402,0,0.0,
Olbrecht2021,Luminal progenitor cell,PAGE5,1077,3,0.002785515320334262,7.728399304724566
Olbrecht2021,Macrophage,PAGE5,538,0,0.0,
Olbrecht2021,Microglial cell,PAGE5,739,0,0.0,
Olbrecht2021,Dendritic cell,PAGE5,436,0,0.0,
Olbrecht2021,T cell,PAGE5,398,2,0.005025125628140704,10.0
Olbrecht2021,Granulocyte-monocyte progenitor,PAGE5,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,PAGE5,97,0,0.0,
Olbrecht2021,Endothelial cell,PAGE5,252,0,0.0,
Olbrecht2021,Mitotic fetal germ cell,PAGE5,50,0,0.0,
Olbrecht2021,Plasma cell,PAGE5,254,0,0.0,
Olbrecht2021,Oogenesis phase fetal germ cell,PAGE5,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,PAGE5,112,0,0.0,
Olbrecht2021,Plasmacytoid dendritic cell,PAGE5,38,0,0.0,
Olbrecht2021,CD4+ T cell,PAGE5,1536,0,0.0,
Olbrecht2021,Meiotic prophase fetal germ cell,PAGE5,55,0,0.0,
Olbrecht2021,Trophectoderm cell,PAGE5,616,2,0.003246753246753247,7.003854371418636
Olbrecht2021,Luminal epithelial cell,PAGE5,1435,0,0.0,
Olbrecht2021,Epithelial cell,PAGE5,105,0,0.0,
Olbrecht2021,Mesenchymal cell,SPAG8,1523,24,0.015758371634931056,3.893403304125948
Olbrecht2021,Hemangioblast,SPAG8,215,2,0.009302325581395349,4.039301096713002
Olbrecht2021,Hematopoietic stem cell,SPAG8,294,7,0.023809523809523808,6.961836116407274
Olbrecht2021,Fibroblast,SPAG8,1155,20,0.017316017316017316,5.5648993000399605
Olbrecht2021,Basal epithelial cell,SPAG8,1285,27,0.021011673151750974,5.584538255792503
Olbrecht2021,Oocyte,SPAG8,849,69,0.0812720848056537,2.771507411059395
Olbrecht2021,Mesodermal embryonic stem cell,SPAG8,104,2,0.019230769230769232,5.692924478971266
Olbrecht2021,Monocyte,SPAG8,402,3,0.007462686567164179,5.426666019314983
Olbrecht2021,Luminal progenitor cell,SPAG8,1077,39,0.036211699164345405,2.161460997332777
Olbrecht2021,Macrophage,SPAG8,538,4,0.007434944237918215,4.900597518595998
Olbrecht2021,Microglial cell,SPAG8,739,10,0.013531799729364006,4.938442699846055
Olbrecht2021,Dendritic cell,SPAG8,436,4,0.009174311926605505,4.891055608161799
Olbrecht2021,T cell,SPAG8,398,10,0.02512562814070352,6.253016202883702
Olbrecht2021,Granulocyte-monocyte progenitor,SPAG8,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,SPAG8,97,1,0.010309278350515464,3.935560358922939
Olbrecht2021,Endothelial cell,SPAG8,252,3,0.011904761904761904,3.870333698660771
Olbrecht2021,Mitotic fetal germ cell,SPAG8,50,3,0.06,2.872963074713814
Olbrecht2021,Plasma cell,SPAG8,254,1,0.003937007874015748,3.0297110861915653
Olbrecht2021,Oogenesis phase fetal germ cell,SPAG8,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,SPAG8,112,2,0.017857142857142856,8.037117018454998
Olbrecht2021,Plasmacytoid dendritic cell,SPAG8,38,0,0.0,
Olbrecht2021,CD4+ T cell,SPAG8,1536,48,0.03125,6.2789986214003575
Olbrecht2021,Meiotic prophase fetal germ cell,SPAG8,55,44,0.8,8.437040988882352
Olbrecht2021,Trophectoderm cell,SPAG8,616,75,0.12175324675324675,1.2798677070039335
Olbrecht2021,Luminal epithelial cell,SPAG8,1435,26,0.018118466898954706,5.749960542769165
Olbrecht2021,Epithelial cell,SPAG8,105,11,0.10476190476190476,0.8149636267026673
Qian2020,Fibroblast,ARMC3,2853,11,0.00385559060637925,3.6220349520376827
Qian2020,Mesenchymal cell,ARMC3,512,1,0.001953125,2.373061608363211
Qian2020,Endothelial cell,ARMC3,1059,12,0.0113314447592068,2.718237705839611
Qian2020,Monocyte,ARMC3,603,0,0.0,
Qian2020,Dendritic cell,ARMC3,731,4,0.005471956224350205,4.19513186567824
Qian2020,Oocyte,ARMC3,979,117,0.1195097037793667,2.4558093454200027
Qian2020,Microglial cell,ARMC3,315,2,0.006349206349206349,3.2626498289171524
Qian2020,T cell,ARMC3,546,4,0.007326007326007326,4.091908574029571
Qian2020,Luminal progenitor cell,ARMC3,1333,259,0.1942985746436609,4.914153071915746
Qian2020,Macrophage,ARMC3,771,3,0.0038910505836575876,3.9883118530933004
Qian2020,Hemangioblast,ARMC3,87,0,0.0,
Qian2020,Basal epithelial cell,ARMC3,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,ARMC3,300,2,0.006666666666666667,1.9996494499068365
Qian2020,Neutrophil,ARMC3,348,1,0.0028735632183908046,5.023018051007478
Qian2020,CD4+ T cell,ARMC3,816,0,0.0,
Qian2020,Luminal epithelial cell,ARMC3,1316,80,0.060790273556231005,3.6767146438278133
Qian2020,Meiotic prophase fetal germ cell,ARMC3,130,92,0.7076923076923077,5.987861173431956
Qian2020,Epithelial cell,ARMC3,720,43,0.059722222222222225,2.7209481118177057
Qian2020,Decidual cell,ARMC3,1124,13,0.011565836298932384,3.3573046487375393
Qian2020,Retinoid acid signaling-responsive fetal germ cell,ARMC3,886,44,0.04966139954853273,3.0918841377429653
Qian2020,Fibroblast,ARX,2853,30,0.010515247108307046,6.8085608578332675
Qian2020,Mesenchymal cell,ARX,512,0,0.0,
Qian2020,Endothelial cell,ARX,1059,3,0.0028328611898017,4.957465324632895
Qian2020,Monocyte,ARX,603,2,0.003316749585406302,6.821629155965486
Qian2020,Dendritic cell,ARX,731,6,0.008207934336525308,6.15064056909583
Qian2020,Oocyte,ARX,979,10,0.010214504596527068,6.42041088397408
Qian2020,Microglial cell,ARX,315,2,0.006349206349206349,5.242348198154557
Qian2020,T cell,ARX,546,9,0.016483516483516484,7.2637072386809605
Qian2020,Luminal progenitor cell,ARX,1333,6,0.00450112528132033,4.023650319460455
Qian2020,Macrophage,ARX,771,0,0.0,
Qian2020,Hemangioblast,ARX,87,0,0.0,
Qian2020,Basal epithelial cell,ARX,305,1,0.003278688524590164,5.781463525636908
Qian2020,Plasmacytoid dendritic cell,ARX,300,7,0.023333333333333334,4.501422616331461
Qian2020,Neutrophil,ARX,348,0,0.0,
Qian2020,CD4+ T cell,ARX,816,118,0.14460784313725492,8.971848859240215
Qian2020,Luminal epithelial cell,ARX,1316,1,0.0007598784194528875,8.859956411376707
Qian2020,Meiotic prophase fetal germ cell,ARX,130,2,0.015384615384615385,7.009226961252641
Qian2020,Epithelial cell,ARX,720,0,0.0,
Qian2020,Decidual cell,ARX,1124,3,0.0026690391459074734,6.9264913666311045
Qian2020,Retinoid acid signaling-responsive fetal germ cell,ARX,886,0,0.0,
Qian2020,Fibroblast,CALR3,2853,0,0.0,
Qian2020,Mesenchymal cell,CALR3,512,0,0.0,
Qian2020,Endothelial cell,CALR3,1059,1,0.0009442870632672333,10.0
Qian2020,Monocyte,CALR3,603,0,0.0,
Qian2020,Dendritic cell,CALR3,731,0,0.0,
Qian2020,Oocyte,CALR3,979,1,0.0010214504596527069,10.0
Qian2020,Microglial cell,CALR3,315,0,0.0,
Qian2020,T cell,CALR3,546,0,0.0,
Qian2020,Luminal progenitor cell,CALR3,1333,0,0.0,
Qian2020,Macrophage,CALR3,771,0,0.0,
Qian2020,Hemangioblast,CALR3,87,0,0.0,
Qian2020,Basal epithelial cell,CALR3,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,CALR3,300,0,0.0,
Qian2020,Neutrophil,CALR3,348,0,0.0,
Qian2020,CD4+ T cell,CALR3,816,0,0.0,
Qian2020,Luminal epithelial cell,CALR3,1316,1,0.0007598784194528875,10.0
Qian2020,Meiotic prophase fetal germ cell,CALR3,130,0,0.0,
Qian2020,Epithelial cell,CALR3,720,0,0.0,
Qian2020,Decidual cell,CALR3,1124,0,0.0,
Qian2020,Retinoid acid signaling-responsive fetal germ cell,CALR3,886,0,0.0,
Qian2020,Fibroblast,CSAG1,2853,0,0.0,
Qian2020,Mesenchymal cell,CSAG1,512,0,0.0,
Qian2020,Endothelial cell,CSAG1,1059,0,0.0,
Qian2020,Monocyte,CSAG1,603,0,0.0,
Qian2020,Dendritic cell,CSAG1,731,0,0.0,
Qian2020,Oocyte,CSAG1,979,1,0.0010214504596527069,10.0
Qian2020,Microglial cell,CSAG1,315,0,0.0,
Qian2020,T cell,CSAG1,546,0,0.0,
Qian2020,Luminal progenitor cell,CSAG1,1333,0,0.0,
Qian2020,Macrophage,CSAG1,771,0,0.0,
Qian2020,Hemangioblast,CSAG1,87,0,0.0,
Qian2020,Basal epithelial cell,CSAG1,305,6,0.019672131147540985,10.0
Qian2020,Plasmacytoid dendritic cell,CSAG1,300,0,0.0,
Qian2020,Neutrophil,CSAG1,348,0,0.0,
Qian2020,CD4+ T cell,CSAG1,816,0,0.0,
Qian2020,Luminal epithelial cell,CSAG1,1316,1,0.0007598784194528875,10.0
Qian2020,Meiotic prophase fetal germ cell,CSAG1,130,0,0.0,
Qian2020,Epithelial cell,CSAG1,720,0,0.0,
Qian2020,Decidual cell,CSAG1,1124,1,0.0008896797153024911,10.0
Qian2020,Retinoid acid signaling-responsive fetal germ cell,CSAG1,886,0,0.0,
Qian2020,Fibroblast,CTCFL,2853,1,0.0003505082369435682,10.0
Qian2020,Mesenchymal cell,CTCFL,512,0,0.0,
Qian2020,Endothelial cell,CTCFL,1059,5,0.004721435316336166,6.456202043531244
Qian2020,Monocyte,CTCFL,603,1,0.001658374792703151,10.0
Qian2020,Dendritic cell,CTCFL,731,2,0.0027359781121751026,9.139891218737798
Qian2020,Oocyte,CTCFL,979,147,0.1501532175689479,7.276313382815012
Qian2020,Microglial cell,CTCFL,315,1,0.0031746031746031746,3.927690087278132
Qian2020,T cell,CTCFL,546,0,0.0,
Qian2020,Luminal progenitor cell,CTCFL,1333,1,0.0007501875468867217,3.9369150622900455
Qian2020,Macrophage,CTCFL,771,0,0.0,
Qian2020,Hemangioblast,CTCFL,87,1,0.011494252873563218,7.067572867111015
Qian2020,Basal epithelial cell,CTCFL,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,CTCFL,300,0,0.0,
Qian2020,Neutrophil,CTCFL,348,0,0.0,
Qian2020,CD4+ T cell,CTCFL,816,3,0.003676470588235294,7.313480817163686
Qian2020,Luminal epithelial cell,CTCFL,1316,17,0.012917933130699088,7.099162539454398
Qian2020,Meiotic prophase fetal germ cell,CTCFL,130,1,0.007692307692307693,8.211829259485306
Qian2020,Epithelial cell,CTCFL,720,2,0.002777777777777778,8.81194701854563
Qian2020,Decidual cell,CTCFL,1124,4,0.0035587188612099642,9.825008316822508
Qian2020,Retinoid acid signaling-responsive fetal germ cell,CTCFL,886,0,0.0,
Qian2020,Fibroblast,DSCR8,2853,0,0.0,
Qian2020,Mesenchymal cell,DSCR8,512,0,0.0,
Qian2020,Endothelial cell,DSCR8,1059,3,0.0028328611898017,9.90905381959797
Qian2020,Monocyte,DSCR8,603,0,0.0,
Qian2020,Dendritic cell,DSCR8,731,0,0.0,
Qian2020,Oocyte,DSCR8,979,1,0.0010214504596527069,10.0
Qian2020,Microglial cell,DSCR8,315,0,0.0,
Qian2020,T cell,DSCR8,546,0,0.0,
Qian2020,Luminal progenitor cell,DSCR8,1333,0,0.0,
Qian2020,Macrophage,DSCR8,771,0,0.0,
Qian2020,Hemangioblast,DSCR8,87,0,0.0,
Qian2020,Basal epithelial cell,DSCR8,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,DSCR8,300,0,0.0,
Qian2020,Neutrophil,DSCR8,348,0,0.0,
Qian2020,CD4+ T cell,DSCR8,816,0,0.0,
Qian2020,Luminal epithelial cell,DSCR8,1316,0,0.0,
Qian2020,Meiotic prophase fetal germ cell,DSCR8,130,0,0.0,
Qian2020,Epithelial cell,DSCR8,720,2,0.002777777777777778,7.524527137929531
Qian2020,Decidual cell,DSCR8,1124,13,0.011565836298932384,10.0
Qian2020,Retinoid acid signaling-responsive fetal germ cell,DSCR8,886,2,0.002257336343115124,10.0
Qian2020,Fibroblast,IL13RA2,2853,107,0.037504381352961795,4.96566376566052
Qian2020,Mesenchymal cell,IL13RA2,512,11,0.021484375,5.330102561489832
Qian2020,Endothelial cell,IL13RA2,1059,14,0.013220018885741265,5.041133791938428
Qian2020,Monocyte,IL13RA2,603,8,0.013266998341625208,5.70411322367382
Qian2020,Dendritic cell,IL13RA2,731,5,0.006839945280437756,5.933477185627323
Qian2020,Oocyte,IL13RA2,979,366,0.3738508682328907,4.332134041960444
Qian2020,Microglial cell,IL13RA2,315,1,0.0031746031746031746,2.4796933830422834
Qian2020,T cell,IL13RA2,546,2,0.003663003663003663,2.6041746973124464
Qian2020,Luminal progenitor cell,IL13RA2,1333,3,0.002250562640660165,3.2745167307102836
Qian2020,Macrophage,IL13RA2,771,1,0.0012970168612191958,2.300259239462823
Qian2020,Hemangioblast,IL13RA2,87,3,0.034482758620689655,7.179813642805414
Qian2020,Basal epithelial cell,IL13RA2,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,IL13RA2,300,1,0.0033333333333333335,2.2071215201446757
Qian2020,Neutrophil,IL13RA2,348,0,0.0,
Qian2020,CD4+ T cell,IL13RA2,816,5,0.006127450980392157,6.440579442466982
Qian2020,Luminal epithelial cell,IL13RA2,1316,2,0.001519756838905775,5.2824295541803
Qian2020,Meiotic prophase fetal germ cell,IL13RA2,130,1,0.007692307692307693,8.727200094083335
Qian2020,Epithelial cell,IL13RA2,720,2,0.002777777777777778,3.5306046868702605
Qian2020,Decidual cell,IL13RA2,1124,6,0.005338078291814947,5.1788019386555515
Qian2020,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,886,28,0.03160270880361174,4.681701925572552
Qian2020,Fibroblast,MORC1,2853,0,0.0,
Qian2020,Mesenchymal cell,MORC1,512,0,0.0,
Qian2020,Endothelial cell,MORC1,1059,1,0.0009442870632672333,10.0
Qian2020,Monocyte,MORC1,603,0,0.0,
Qian2020,Dendritic cell,MORC1,731,0,0.0,
Qian2020,Oocyte,MORC1,979,0,0.0,
Qian2020,Microglial cell,MORC1,315,0,0.0,
Qian2020,T cell,MORC1,546,1,0.0018315018315018315,10.0
Qian2020,Luminal progenitor cell,MORC1,1333,0,0.0,
Qian2020,Macrophage,MORC1,771,0,0.0,
Qian2020,Hemangioblast,MORC1,87,0,0.0,
Qian2020,Basal epithelial cell,MORC1,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,MORC1,300,0,0.0,
Qian2020,Neutrophil,MORC1,348,2,0.005747126436781609,10.0
Qian2020,CD4+ T cell,MORC1,816,1,0.0012254901960784314,10.0
Qian2020,Luminal epithelial cell,MORC1,1316,0,0.0,
Qian2020,Meiotic prophase fetal germ cell,MORC1,130,0,0.0,
Qian2020,Epithelial cell,MORC1,720,0,0.0,
Qian2020,Decidual cell,MORC1,1124,1,0.0008896797153024911,10.0
Qian2020,Retinoid acid signaling-responsive fetal germ cell,MORC1,886,0,0.0,
Qian2020,Fibroblast,OTOA,2853,7,0.0024535576586049773,4.316631918794309
Qian2020,Mesenchymal cell,OTOA,512,0,0.0,
Qian2020,Endothelial cell,OTOA,1059,10,0.009442870632672332,5.056785616253729
Qian2020,Monocyte,OTOA,603,25,0.04145936981757877,5.73744518790819
Qian2020,Dendritic cell,OTOA,731,116,0.15868673050615595,5.581546029788968
Qian2020,Oocyte,OTOA,979,0,0.0,
Qian2020,Microglial cell,OTOA,315,7,0.022222222222222223,3.2869026418544407
Qian2020,T cell,OTOA,546,7,0.01282051282051282,5.076715207533552
Qian2020,Luminal progenitor cell,OTOA,1333,4,0.003000750187546887,2.189980810673267
Qian2020,Macrophage,OTOA,771,192,0.2490272373540856,6.302760648912518
Qian2020,Hemangioblast,OTOA,87,4,0.04597701149425287,5.463555050303321
Qian2020,Basal epithelial cell,OTOA,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,OTOA,300,1,0.0033333333333333335,2.376155655510793
Qian2020,Neutrophil,OTOA,348,5,0.014367816091954023,5.507626694264215
Qian2020,CD4+ T cell,OTOA,816,0,0.0,
Qian2020,Luminal epithelial cell,OTOA,1316,4,0.00303951367781155,3.5874957332678763
Qian2020,Meiotic prophase fetal germ cell,OTOA,130,0,0.0,
Qian2020,Epithelial cell,OTOA,720,5,0.006944444444444444,2.81480934956546
Qian2020,Decidual cell,OTOA,1124,6,0.005338078291814947,5.377952838682551
Qian2020,Retinoid acid signaling-responsive fetal germ cell,OTOA,886,4,0.004514672686230248,3.1952656495844494
Qian2020,Fibroblast,PAGE4,2853,2,0.0007010164738871364,9.051496553277527
Qian2020,Mesenchymal cell,PAGE4,512,14,0.02734375,9.674454956233118
Qian2020,Endothelial cell,PAGE4,1059,3,0.0028328611898017,5.6921742937962625
Qian2020,Monocyte,PAGE4,603,0,0.0,
Qian2020,Dendritic cell,PAGE4,731,1,0.0013679890560875513,10.0
Qian2020,Oocyte,PAGE4,979,0,0.0,
Qian2020,Microglial cell,PAGE4,315,0,0.0,
Qian2020,T cell,PAGE4,546,0,0.0,
Qian2020,Luminal progenitor cell,PAGE4,1333,0,0.0,
Qian2020,Macrophage,PAGE4,771,0,0.0,
Qian2020,Hemangioblast,PAGE4,87,0,0.0,
Qian2020,Basal epithelial cell,PAGE4,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,PAGE4,300,0,0.0,
Qian2020,Neutrophil,PAGE4,348,0,0.0,
Qian2020,CD4+ T cell,PAGE4,816,0,0.0,
Qian2020,Luminal epithelial cell,PAGE4,1316,1,0.0007598784194528875,10.0
Qian2020,Meiotic prophase fetal germ cell,PAGE4,130,0,0.0,
Qian2020,Epithelial cell,PAGE4,720,10,0.013888888888888888,8.751431650126733
Qian2020,Decidual cell,PAGE4,1124,4,0.0035587188612099642,10.0
Qian2020,Retinoid acid signaling-responsive fetal germ cell,PAGE4,886,21,0.023702031602708805,8.585683987974695
Qian2020,Fibroblast,PAGE5,2853,1,0.0003505082369435682,10.0
Qian2020,Mesenchymal cell,PAGE5,512,0,0.0,
Qian2020,Endothelial cell,PAGE5,1059,0,0.0,
Qian2020,Monocyte,PAGE5,603,1,0.001658374792703151,10.0
Qian2020,Dendritic cell,PAGE5,731,0,0.0,
Qian2020,Oocyte,PAGE5,979,0,0.0,
Qian2020,Microglial cell,PAGE5,315,0,0.0,
Qian2020,T cell,PAGE5,546,3,0.005494505494505495,10.0
Qian2020,Luminal progenitor cell,PAGE5,1333,5,0.0037509377344336083,10.0
Qian2020,Macrophage,PAGE5,771,0,0.0,
Qian2020,Hemangioblast,PAGE5,87,0,0.0,
Qian2020,Basal epithelial cell,PAGE5,305,0,0.0,
Qian2020,Plasmacytoid dendritic cell,PAGE5,300,0,0.0,
Qian2020,Neutrophil,PAGE5,348,0,0.0,
Qian2020,CD4+ T cell,PAGE5,816,0,0.0,
Qian2020,Luminal epithelial cell,PAGE5,1316,0,0.0,
Qian2020,Meiotic prophase fetal germ cell,PAGE5,130,0,0.0,
Qian2020,Epithelial cell,PAGE5,720,0,0.0,
